GEO_ID,P002002
1000000US500059577001039,0
1000000US500059577001040,0
1000000US500059577001041,0
1000000US500059577001042,0
1000000US500059577001043,0
1000000US500059577001044,1
1000000US500059577001045,0
1000000US500059577001046,0
1000000US500059577001047,0
1000000US500059577001048,0
1000000US500059577001049,0
1000000US500059577001050,0
1000000US500059577001051,0
1000000US500059577001052,0
1000000US500059577001053,0
1000000US500059577001054,0
1000000US500059577001055,0
1000000US500059577001056,0
1000000US500059577001057,0
1000000US500059577001058,0
1000000US500059577001059,0
1000000US500059577001060,0
1000000US500059577001061,0
1000000US500059577001062,1
1000000US500059577001063,0
1000000US500059577001064,0
1000000US500059577001065,0
1000000US500059577001066,0
1000000US500059577001067,0
1000000US500059577001068,0
1000000US500059577001069,0
1000000US500059577001070,0
1000000US500059577001071,0
1000000US500059577001072,0
1000000US500059577001073,0
1000000US500059577001074,0
1000000US500059577001075,0
1000000US500059577001076,0
1000000US500059577001077,0
1000000US500059577001078,0
1000000US500059577001079,0
1000000US500059577001080,0
1000000US500059577001081,0
1000000US500059577001082,0
1000000US500059577001083,1
1000000US500059577001084,0
1000000US500059577001085,0
1000000US500059577001086,0
1000000US500059577001087,0
1000000US500059577001088,0
1000000US500059577001089,0
1000000US500059577001090,0
1000000US500059577001091,0
1000000US500059577001092,0
1000000US500059577001093,0
1000000US500059577001094,1
1000000US500059577001095,0
1000000US500059577001096,0
1000000US500059577001097,0
1000000US500059577001098,0
1000000US500059577001099,0
1000000US500059577001100,0
1000000US500059577001101,0
1000000US500059577001102,0
1000000US500059577001103,0
1000000US500059577001104,0
1000000US500059577001105,0
1000000US500059577001106,0
1000000US500059577001107,0
1000000US500059577001108,0
1000000US500059577001109,0
1000000US500059577001110,0
1000000US500059577001111,0
1000000US500059577001112,0
1000000US500059577001113,0
1000000US500059577001114,0
1000000US500059577001115,0
1000000US500059577001116,0
1000000US500059577001117,0
1000000US500059577001118,0
1000000US500059577001119,0
1000000US500059577001120,0
1000000US500059577001121,0
1000000US500059577001122,0
1000000US500059577001123,0
1000000US500059577001124,0
1000000US500059577001125,0
1000000US500059577001126,0
1000000US500059577001127,0
1000000US500059577001128,0
1000000US500059577002000,3
1000000US500059577002001,0
1000000US500059577002002,0
1000000US500059577002003,0
1000000US500059577002004,0
1000000US500059577002005,0
1000000US500059577002006,0
1000000US500059577002007,0
1000000US500059577002008,0
1000000US500059577002009,0
1000000US500059577002010,0
1000000US500059577002011,0
1000000US500059577002012,0
1000000US500059577002013,0
1000000US500059577002014,0
1000000US500059577002015,0
1000000US500059577002016,0
1000000US500059577002017,0
1000000US500059577002018,0
1000000US500059577002019,0
1000000US500059577002020,0
1000000US500059577002021,0
1000000US500059577002022,0
1000000US500059577002023,0
1000000US500059577002024,0
1000000US500059577002025,0
1000000US500059577002026,0
1000000US500059577002027,0
1000000US500059577002028,0
1000000US500059577002029,0
1000000US500059577002030,0
1000000US500059577002031,0
1000000US500059577002032,0
1000000US500059577002033,0
1000000US500059577002034,0
1000000US500059577002035,0
1000000US500059577002036,0
1000000US500059577002037,0
1000000US500059577002038,0
1000000US500059577002039,0
1000000US500059577002040,0
1000000US500059577002041,0
1000000US500059577002042,0
1000000US500059577002043,0
1000000US500059577002044,0
1000000US500059577002045,0
1000000US500059577002046,0
1000000US500059577002047,0
1000000US500059577002048,2
1000000US500059577002049,0
1000000US500059577002050,0
1000000US500059577002051,0
1000000US500059577002052,0
1000000US500059577002053,0
1000000US500059577002054,0
1000000US500059577002055,0
1000000US500059577002056,0
1000000US500059577002057,0
1000000US500059577002058,0
1000000US500059577002059,0
1000000US500059577002060,0
1000000US500059577002061,0
1000000US500059577002062,0
1000000US500059577002063,0
1000000US500059577002064,0
1000000US500059577002065,0
1000000US500059577002066,0
1000000US500059577002067,0
1000000US500059577002068,0
1000000US500059577002069,0
1000000US500059577002070,0
1000000US500059577002071,1
1000000US500059577002072,0
1000000US500059577002073,0
1000000US500059577002074,0
1000000US500059577002075,0
1000000US500059577002076,0
1000000US500059577002077,0
1000000US500059577002078,0
1000000US500059577002079,0
1000000US500059577002080,0
1000000US500059577002081,0
1000000US500059577002082,0
1000000US500059577002083,0
1000000US500059577002084,0
1000000US500059577002085,0
1000000US500059577002086,0
1000000US500059577002087,0
1000000US500059578001000,0
1000000US500059578001001,0
1000000US500059578001002,0
1000000US500059578001003,0
1000000US500059578001004,0
1000000US500059578001005,0
1000000US500059578001006,0
1000000US500059578001007,0
1000000US500059578001008,0
1000000US500059578001009,1
1000000US500059578001010,0
1000000US500059578001011,0
1000000US500059578001012,0
1000000US500059578001013,0
1000000US500059578001014,0
1000000US500059578001015,1
1000000US500059578001016,0
1000000US500059578001017,0
1000000US500059578001018,0
1000000US500059578001019,0
1000000US500059578001020,0
1000000US500059578001021,0
1000000US500059578001022,0
1000000US500059578001023,0
1000000US500059578001024,0
1000000US500059578001025,0
1000000US500059578001026,0
1000000US500059578001027,0
1000000US500059578001028,0
1000000US500059578001029,0
1000000US500059578001030,0
1000000US500059578001031,0
1000000US500059578001032,0
1000000US500059578001033,0
1000000US500059578001034,0
1000000US500059578001035,0
1000000US500059578001036,0
1000000US500059578001037,0
1000000US500059578001038,0
1000000US500059578001039,0
1000000US500059578001040,1
1000000US500059578001041,0
1000000US500059578001042,0
1000000US500059578001043,0
1000000US500059578001044,0
1000000US500059578001045,0
1000000US500059578001046,0
1000000US500059578001047,0
1000000US500059578001048,0
1000000US500059578001049,0
1000000US500059578001050,0
1000000US500059578001051,0
1000000US500059578001052,0
1000000US500059578001053,0
1000000US500059578001054,0
1000000US500059578001055,0
1000000US500059578001056,0
1000000US500059578001057,0
1000000US500059578001058,0
1000000US500059578001059,0
1000000US500059578001060,0
1000000US500059578001061,0
1000000US500059578001062,0
1000000US500059578001063,0
1000000US500059578001064,0
1000000US500059578001065,0
1000000US500059578001066,0
1000000US500059578001067,0
1000000US500059578001068,0
1000000US500059578001069,0
1000000US500059578001070,0
1000000US500059578001071,0
1000000US500059578001072,0
1000000US500059578001073,0
1000000US500059578001074,0
1000000US500059578001075,0
1000000US500059578001076,0
1000000US500059578001077,0
1000000US500059578001078,0
1000000US500059578001079,0
1000000US500059578001080,0
1000000US500059578001081,0
1000000US500059578001082,0
1000000US500059578001083,0
1000000US500059578001084,0
1000000US500059578001085,0
1000000US500059578001086,0
1000000US500059578001087,0
1000000US500059578001088,0
1000000US500059578001089,0
1000000US500059578001090,0
1000000US500059578001091,0
1000000US500059578001092,0
1000000US500059578001093,0
1000000US500059578001094,0
1000000US500059578001095,0
1000000US500059578001096,0
1000000US500059578001097,0
1000000US500059578001098,0
1000000US500059578001099,0
1000000US500059578001100,0
1000000US500059578001101,0
1000000US500059578001102,0
1000000US500059578001103,0
1000000US500059578001104,0
1000000US500059578001105,0
1000000US500059578001106,0
1000000US500059578001107,0
1000000US500059578001108,0
1000000US500059578001109,0
1000000US500059578001110,0
1000000US500059578001111,0
1000000US500059578001112,0
1000000US500059578001113,0
1000000US500059578002000,0
1000000US500059578002001,0
1000000US500059578002002,0
1000000US500059578002003,2
1000000US500059578002004,0
1000000US500059578002005,0
1000000US500059578002006,0
1000000US500059578002007,0
1000000US500059578002008,1
1000000US500059578002009,0
1000000US500059578002010,0
1000000US500059578002011,0
1000000US500059578002012,0
1000000US500059578002013,0
1000000US500059578002014,0
1000000US500059578002015,0
1000000US500059578002016,0
1000000US500059578002017,0
1000000US500059578002018,0
1000000US500059578002019,0
1000000US500059578002020,0
1000000US500059578002021,0
1000000US500059578002022,0
1000000US500059578002023,0
1000000US500059578002024,0
1000000US500059578002025,0
1000000US500059578002026,0
1000000US500059578002027,0
1000000US500059578002028,0
1000000US500059578002029,0
1000000US500059578002030,0
1000000US500059578002031,0
1000000US500059578002032,0
1000000US500059578002033,2
1000000US500059578002034,0
1000000US500059578002035,0
1000000US500059578002036,0
1000000US500059578002037,0
1000000US500059578002038,0
1000000US500059578002039,0
1000000US500059578002040,0
1000000US500059578002041,0
1000000US500059578002042,0
1000000US500059578002043,0
1000000US500059578002044,0
1000000US500059578002045,0
1000000US500059578002046,0
1000000US500059578002047,0
1000000US500059578002048,0
1000000US500059578002049,0
1000000US500059578002050,0
1000000US500059578002051,0
1000000US500059578002052,1
1000000US500059578002053,0
1000000US500059578002054,0
1000000US500059578002055,0
1000000US500059578002056,0
1000000US500059578002057,0
1000000US500059578002058,0
1000000US500059578002059,0
1000000US500059578002060,0
1000000US500059578002061,0
1000000US500059578002062,0
1000000US500059578002063,0
1000000US500059578002064,0
1000000US500059578002065,0
1000000US500059578002066,0
1000000US500059578002067,0
1000000US500059578002068,0
1000000US500059578002069,0
1000000US500059578002070,0
1000000US500059578002071,0
1000000US500059578002072,0
1000000US500059578002073,0
1000000US500059578002074,0
1000000US500059578002075,0
1000000US500059578002076,0
1000000US500059578002077,0
1000000US500059578002078,4
1000000US500059578002079,0
1000000US500059578002080,0
1000000US500059578002081,0
1000000US500059578002082,0
1000000US500059578002083,0
1000000US500059578002084,0
1000000US500059578002085,0
1000000US500059578002086,0
1000000US500059578002087,0
1000000US500059578002088,0
1000000US500059578002089,0
1000000US500059578002090,0
1000000US500059578002091,0
1000000US500059578002092,0
1000000US500059578002093,0
1000000US500059578002094,0
1000000US500059578002095,0
1000000US500059578002096,0
1000000US500059578002097,0
1000000US500059578002098,0
1000000US500059578002099,0
1000000US500059578002100,0
1000000US500059578002101,0
1000000US500059578002102,0
1000000US500059578002103,0
1000000US500059578002104,0
1000000US500059578002105,0
1000000US500059578002106,0
1000000US500059578002107,0
1000000US500059578002108,0
1000000US500059578002109,0
1000000US500059578002110,0
1000000US500059578002111,0
1000000US500059578002112,0
1000000US500059578002113,0
1000000US500059578002114,1
1000000US500059578002115,0
1000000US500059578002116,0
1000000US500059578002117,0
1000000US500059578002118,0
1000000US500059578002119,0
1000000US500059578002120,0
1000000US500059578002121,0
1000000US500059578002122,0
1000000US500059578002123,0
1000000US500059578002124,0
1000000US500059578002125,0
1000000US500059578002126,0
1000000US500059578002127,0
1000000US500059578002128,0
1000000US500059578002129,0
1000000US500059578002130,0
1000000US500059578002131,0
1000000US500059578002132,0
1000000US500059578002133,0
1000000US500059578002134,0
1000000US500059578002135,0
1000000US500059578002136,0
1000000US500059578002137,0
1000000US500059578002138,0
1000000US500059578002139,0
1000000US500059578002140,0
1000000US500059578002141,0
1000000US500059578002142,0
1000000US500059578002143,0
1000000US500059578002144,0
1000000US500059578002145,0
1000000US500059578002146,0
1000000US500059578002147,0
1000000US500059578002148,0
1000000US500059578002149,0
1000000US500059578002150,0
1000000US500059578002151,0
1000000US500059578002152,0
1000000US500059578002153,0
1000000US500059578002154,0
1000000US500059578002155,0
1000000US500059578002156,0
1000000US500059578002157,0
1000000US500059578002158,0
1000000US500059578002159,0
1000000US500059578002160,0
1000000US500059578002161,0
1000000US500059578002162,0
1000000US500059578002163,0
1000000US500059578002164,0
1000000US500059578002165,0
1000000US500059578002166,0
1000000US500059578002167,0
1000000US500059578002168,0
1000000US500059578002169,0
1000000US500059578002170,0
1000000US500059578002171,0
1000000US500059578002172,0
1000000US500059578002173,0
1000000US500059578002174,0
1000000US500059578002175,0
1000000US500059578002176,0
1000000US500059578002177,0
1000000US500059578003000,0
1000000US500059578003001,0
1000000US500059578003002,0
1000000US500059578003003,0
1000000US500059578003004,0
1000000US500059578003005,0
1000000US500059578003006,0
1000000US500059578003007,0
1000000US500059578003008,0
1000000US500059578003009,0
1000000US500059578003010,0
1000000US500059578003011,0
1000000US500059578003012,0
1000000US500059578003013,0
1000000US500059578003014,0
1000000US500059578003015,0
1000000US500059578003016,0
1000000US500059578003017,0
1000000US500059578003018,0
1000000US500059578003019,0
1000000US500059578003020,0
1000000US500059578003021,0
1000000US500059578003022,0
1000000US500059578003023,0
1000000US500059578003024,0
1000000US500059578003025,0
1000000US500059578003026,0
1000000US500059578003027,0
1000000US500059578003028,0
1000000US500059578003029,0
1000000US500059578003030,0
1000000US500059578003031,1
